query,answer,found_in_db,rank,top1_prediction,top1_similarity,true_similarity
강원도 홍천군 서면 이미면 금계로 일오사구,강원특별자치도 홍천군 영귀미면 금계로 1549,True,95,강원특별자치도 홍천군 영귀미면 금계로 2004,0.6981547474861344,0.6512236775426526
경기도 고양시 일산서구 탄현로 팔십구 백오 동 삼백일 호,경기도 고양시 일산서구 탄현로 80,True,10,경기도 고양시 일산서구 탄현로 18,0.9348753690719604,0.8939421709741472
포 항 남구 송도로 사십일 삼 층 주택,경상북도 포항시 남구 송도로 41,True,45,경상북도 포항시 남구 송도로 33,0.7652604896140696,0.7231514884919815
경남 밀양 미리벌중앙로 삼십오 휴먼시아아파트 백이동 팔백일호,경상남도 밀양시 미리벌중앙로 35,True,11,경상남도 밀양시 미리벌중앙로 38,0.905309092365618,0.8743326292635285
저 전북 전주시 덕진구 하가 일 길 이십길,전북특별자치도 전주시 덕진구 하가1길 20,True,13,전북특별자치도 전주시 덕진구 하가1길 42,0.8804852962493896,0.8676080107688904
경기도 화성시 동탄순환대로 이십일길에 오십사동탄역 센트럴푸르지오 천삼백이십사동 천칠백삼호,경기도 화성시 동탄구 동탄순환대로21길 54,True,1,경기도 화성시 동탄구 동탄순환대로21길 54,0.7994598030722024,0.7994598030722024
경기도 남양주시 진접읍 해밀예당일로 백구십번길 이십사 다시 십삼 백삼호,경기도 남양주시 진접읍 해밀예당1로190번길 24-10,True,12,경기도 남양주시 진접읍 해밀예당1로190번길 9,0.8562228934831384,0.8421557043698025
인천시 서구 원창로 백오십칠에 육 서부빌라 비공이호,인천광역시 서구 원창로157번길 6,False,,인천광역시 서해구 원창로157번길 8-7,0.6976234316825917,
구리시 수택 이 동 이문안로 백삼십구 다시 사십팔 삼백사 호,경기도 구리시 이문안로139번길 48,True,16,경기도 구리시 이문안로139번길 53,0.7590478288843665,0.709431056031384
광주 북구 양일로 오십이 호 대광로제비앙 백오 동 백사 호,광주광역시 북구 양일1로 52-1,False,,전남광주통합특별시 북구 양일1로 5,0.7620801017188958,
강복수유로 이십삼길 이십오 다시 이 이십오 다시 오 지층 사무실,서울특별시 강북구 수유로23길 25-5,True,38,서울특별시 강북구 수유로23길 38,0.7524294929888421,0.6774990376083612
경남 의령군 의령읍 행복로 채신우희가로 백이 동 이백사 호,경상남도 의령군 의령읍 행복로 7,True,5,경상남도 의령군 의령읍 행복로 8,0.8202672600746213,0.7698439544160298
부산시 서구 강남로 구십사번길 육십일 해오름빌라 백일동 삼백일호,부산광역시 서구 암남로94번길 61,True,2,부산광역시 서구 암남로94번길 56,0.6363437961442413,0.6268184185028076
서울 동대문구 이문동문로 구길 백오 다시 십삼백일동 삼백사호,서울특별시 동대문구 이문로9길 105-13,True,16,서울특별시 동대문구 이문로9길 103,0.7513028607160709,0.7177140926633508
충북 보은군 수한면 충동 정길 사 다시 삼,충청북도 보은군 수한면 중동정길 4-3,True,4,충청북도 보은군 수한면 중동정길 3,0.7325819730758667,0.7247211173010552
경기도 인천시 중구 자연대로 육백육십칠번지 오션포레베네스트하우스 백삼동 이천사호,인천광역시 중구 자연대로 667,False,,부산광역시 중구 중앙대로 76,0.6275388154433756,
경기도 인천시 중구 자연대로 육백육십칠번지 오션포레베네스타하우스 백삼동 이천사호,인천광역시 중구 자연대로 667,False,,부산광역시 중구 중앙대로 76,0.6302593382961219,
대전직할시 태평로 삼부 아파트 사백육 동 팔백오 호,대전광역시 중구 태평로 55,True,40,대전광역시 중구 태평로 36,0.7877053744968563,0.747176490639948
전남 담양군 담양읍 시산 일 길 칠이 다시 삼십일,전남광주통합특별시 담양군 담양읍 시산1길 12-31,True,47,전남광주통합특별시 담양군 담양읍 시산1길 7,0.8665770967854816,0.7564602639400815
대전광역시 중구 계백로 일칠일팔번길 칠십육 센트럴파크 삼단지 삼백오동 천백일호,대전광역시 중구 계백로1716번길 87,True,2,대전광역시 중구 계백로1716번길 40,0.7519001064419673,0.7388296943554195
경기도 용인시 수지구 진산로 구공오 백사동 팔백일오삼사주 진산마을 삼성오차아파트,경기도 용인시 수지구 진산로 90,True,8,경기도 용인시 수지구 진산로 98,0.9144781878901624,0.8814077518692375
계 경남 고성군 개천면 나선리 구십구 다시 삼,경상남도 고성군 개천면 나선길 99-3,True,7,경상남도 고성군 개천면 나선길 139,0.8916504117354663,0.8804599380356127
강원특별시 강원도 강릉시 경포로 사칠칠 번길 명일상가 여수횟집,강원특별자치도 강릉시 경포로 477,True,2,강원특별자치도 강릉시 경포로 489-7,0.9081033358697099,0.9063489437103336
포항시 북구 덕양길 이십 백오 동 팔백사 호 양락도뮤토 아파트,경상북도 포항시 북구 득량길 20,True,3,경상북도 포항시 북구 득량길 52,0.6410081386566208,0.6298403486371562
김천시 모암동 모암사랑육 길에 이 모던빌 이백일 호,경상북도 김천시 모암사랑6길 7,True,8,경상북도 김천시 모암사랑6길 6,0.8905054000170652,0.8442263576264625
부산광역시 사상구 주례일동 백양대길 오 호리 육번길 제일타워 천구백십일 호,부산광역시 사상구 백양대로506번길 15,True,354,부산광역시 사상구 백양대로 686,0.7162803838420155,0.6093713045120239
서울특별시 구로구 경인로 삼팔이백이십오동 이백삼호 개봉동 함안 아파트 개봉동 사칠육,서울특별시 구로구 경인로 382,True,17,서울특별시 구로구 경인로 393,0.8968581495796547,0.868915863697777
대전광역시 중구 계룡로 칠구사 힐링타운 사백사 호,대전광역시 중구 계룡로 764,True,21,대전광역시 중구 계룡로 774,0.8853260278701846,0.8462079350700455
서울특별시 고문의서초구 고무래동 반포리체 아파트 백팔 동 이천오백일호 우정화,서울특별시 서초구 고무래로 35,True,13,서울특별시 서초구 고무래로 18,0.7351413746136177,0.6809823310082604
초전남로 사십육 현대 아파트 오백이 동 사백일 호,경상남도 진주시 초전남로 46,True,4,경상남도 진주시 초전남로 61,0.6989916563034058,0.6672316789627075
청주시 상당구 탑동로 십일번길 칠십 석탑아파트 나동 삼백칠호,충청북도 청주시 상당구 탑동로1번길 70,True,2,충청북도 청주시 상당구 탑동로1번길 77,0.8621702276366828,0.8493529558181763
서울시 양천구 신정로 십일 길 이십이 백삼 동 육백사 호,서울특별시 양천구 신정로11길 20,True,7,서울특별시 양천구 신정로11길 62,0.8279897221323856,0.7966584679477069
도 목포시 항동로 사삼 상북 주공 아파트 이백일 동 삼백삼 호,전라남도 목포시 상동로 43,False,,전남광주통합특별시 목포시 상동로 43,0.7164266750001943,
경기도 성남시 중원구 둔촌대로 육십팔에 육십삼번길 십일 백칠동 백삼호,경기도 성남시 중원구 둔촌대로63번길 11,True,5,경기도 성남시 중원구 둔촌대로63번길 18,0.8652005115271058,0.8045342920859401
경기도 남양주시 진접읍 해밀예당일로 백구십번길 이십사 다시 십삼 백삼호,경기도 남양주시 진접읍 해밀예당1로190번길 24-10,True,12,경기도 남양주시 진접읍 해밀예당1로190번길 9,0.8562228849133482,0.8421558141708374
인천시 서구 원창로 백오십칠에 육 서부빌라 비공이호,인천광역시 서구 원창로157번길 6,False,,인천광역시 서해구 원창로157번길 8-7,0.6976233720779469,
구리시 수택 이 동 이문안로 백삼십구 다시 사십팔 삼백사 호,경기도 구리시 이문안로139번길 48,True,16,경기도 구리시 이문안로139번길 53,0.7590476274490411,0.7094308560747431
광주 북구 양일로 오십이 호 대광로제비앙 백오 동 백사 호,광주광역시 북구 양일1로 52-1,False,,전남광주통합특별시 북구 양일1로 5,0.7620802805328089,
강복수유로 이십삼길 이십오 다시 이 이십오 다시 오 지층 사무실,서울특별시 강북구 수유로23길 25-5,True,38,서울특별시 강북구 수유로23길 38,0.752429694226949,0.6774991770087213
경남 의령군 의령읍 행복로 채신우희가로 백이 동 이백사 호,경상남도 의령군 의령읍 행복로 7,True,5,경상남도 의령군 의령읍 행복로 8,0.8202671515782399,0.7698438489251012
부산시 서구 강남로 구십사번길 육십일 해오름빌라 백일동 삼백일호,부산광역시 서구 암남로94번길 61,True,2,부산광역시 서구 암남로94번길 56,0.6363437555041167,0.62681831797416
서울 동대문구 이문동문로 구길 백오 다시 십삼백일동 삼백사호,서울특별시 동대문구 이문로9길 105-13,True,16,서울특별시 동대문구 이문로9길 103,0.7513027490738384,0.7177140376226998
충북 보은군 수한면 충동 정길 사 다시 삼,충청북도 보은군 수한면 중동정길 4-3,True,4,충청북도 보은군 수한면 중동정길 3,0.7325819730758667,0.7247209980917585
경기도 인천시 중구 자연대로 육백육십칠번지 오션포레베네스트하우스 백삼동 이천사호,인천광역시 중구 자연대로 667,False,,부산광역시 중구 중앙대로 76,0.6275386997323844,
경기도 인천시 중구 자연대로 육백육십칠번지 오션포레베네스타하우스 백삼동 이천사호,인천광역시 중구 자연대로 667,False,,부산광역시 중구 중앙대로 76,0.6302592942195924,
대전직할시 태평로 삼부 아파트 사백육 동 팔백오 호,대전광역시 중구 태평로 55,True,40,대전광역시 중구 태평로 36,0.7877052083366917,0.7471763865001249
전남 담양군 담양읍 시산 일 길 칠이 다시 삼십일,전남광주통합특별시 담양군 담양읍 시산1길 12-31,True,47,전남광주통합특별시 담양군 담양읍 시산1길 7,0.8665770451334722,0.7564602188515456
대전광역시 중구 계백로 일칠일팔번길 칠십육 센트럴파크 삼단지 삼백오동 천백일호,대전광역시 중구 계백로1716번길 87,True,2,대전광역시 중구 계백로1716번길 40,0.7519001064419673,0.7388296943554195
경기도 용인시 수지구 진산로 구공오 백사동 팔백일오삼사주 진산마을 삼성오차아파트,경기도 용인시 수지구 진산로 90,True,8,경기도 용인시 수지구 진산로 98,0.9144781878901624,0.8814077518692375
계 경남 고성군 개천면 나선리 구십구 다시 삼,경상남도 고성군 개천면 나선길 99-3,True,7,경상남도 고성군 개천면 나선길 139,0.8916502393796925,0.8804598259514823
강원특별시 강원도 강릉시 경포로 사칠칠 번길 명일상가 여수횟집,강원특별자치도 강릉시 경포로 477,True,2,강원특별자치도 강릉시 경포로 489-7,0.9081033358697099,0.9063489437103336
포항시 북구 덕양길 이십 백오 동 팔백사 호 양락도뮤토 아파트,경상북도 포항시 북구 득량길 20,True,3,경상북도 포항시 북구 득량길 52,0.6410082983670171,0.6298403298664498
김천시 모암동 모암사랑육 길에 이 모던빌 이백일 호,경상북도 김천시 모암사랑6길 7,True,8,경상북도 김천시 모암사랑6길 6,0.8905054000170652,0.8442263576264625
부산광역시 사상구 주례일동 백양대길 오 호리 육번길 제일타워 천구백십일 호,부산광역시 사상구 백양대로506번길 15,True,354,부산광역시 사상구 백양대로 686,0.7162803838420155,0.6093713045120239
서울특별시 구로구 경인로 삼팔이백이십오동 이백삼호 개봉동 함안 아파트 개봉동 사칠육,서울특별시 구로구 경인로 382,True,17,서울특별시 구로구 경인로 393,0.8968581495796547,0.868915863697777
대전광역시 중구 계룡로 칠구사 힐링타운 사백사 호,대전광역시 중구 계룡로 764,True,21,대전광역시 중구 계룡로 774,0.8853260278701846,0.8462079350700455
서울특별시 고문의서초구 고무래동 반포리체 아파트 백팔 동 이천오백일호 우정화,서울특별시 서초구 고무래로 35,True,13,서울특별시 서초구 고무래로 18,0.7351413746136177,0.6809823310082604
초전남로 사십육 현대 아파트 오백이 동 사백일 호,경상남도 진주시 초전남로 46,True,4,경상남도 진주시 초전남로 61,0.6989916563034058,0.6672316789627075
청주시 상당구 탑동로 십일번길 칠십 석탑아파트 나동 삼백칠호,충청북도 청주시 상당구 탑동로1번길 70,True,2,충청북도 청주시 상당구 탑동로1번길 77,0.8621702194213928,0.849353006443562
서울시 양천구 신정로 십일 길 이십이 백삼 동 육백사 호,서울특별시 양천구 신정로11길 20 ,False,,서울특별시 양천구 신정로11길 62,0.8279897221323856,
도 목포시 항동로 사삼 상북 주공 아파트 이백일 동 삼백삼 호,전남광주통합특별시 목포시 상동로 43,True,1,전남광주통합특별시 목포시 상동로 43,0.7164266750001943,0.7164266750001943
경기도 성남시 중원구 둔촌대로 육십팔에 육십삼번길 십일 백칠동 백삼호,경기도 성남시 중원구 둔촌대로63번길 11,True,5,경기도 성남시 중원구 둔촌대로63번길 18,0.8652005115271058,0.8045342920859401
