query,answer,found_in_db,rank,top1_prediction,top1_similarity,true_similarity
경북 상주시 낙양 경희 아파트 백일 동 천십삼 호,경상북도 상주시 낙양3길 29,True,49,경상북도 상주시 낙양3길 100,0.6715770559563019,0.6051998554110595
경북 상주시 낙양 경희 아파트 백일 동 천십삼 호,경상북도 상주시 낙양3길 29,True,49,경상북도 상주시 낙양3길 100,0.6715770559563019,0.6051998554110595
강원특별자치도 원주시 당곡길 사십오 이백삼 동 백육 호,강원특별자치도 원주시 반곡길 45,True,647,강원특별자치도 원주시 현충로 255,0.65253110810929,0.5470702485123224
강원도 홍천군 서면 이미면 금계로 일오사구,강원특별자치도 홍천군 영귀미면 금계로 1549,True,122,강원특별자치도 홍천군 영귀미면 금계로 2006-1,0.7313457567301856,0.6887763162353324
경기도 고양시 일산서구 탄현로 팔십구 백오 동 삼백일 호,경기도 고양시 일산서구 탄현로 80,True,6,경기도 고양시 일산서구 탄현로 100,0.7926098108291626,0.7550635933876038
포 항 남구 송도로 사십일 삼 층 주택,경상북도 포항시 남구 송도로 41,True,206,경상북도 포항시 남구 송도로 10-3,0.6447623372077987,0.5454001264154895
경남 밀양 미리벌중앙로 삼십오 휴먼시아아파트 백이동 팔백일호,경상남도 밀양시 미리벌중앙로 35,True,11,경상남도 밀양시 미리벌중앙로 20,0.5917071456734635,0.552717619810392
저 전북 전주시 덕진구 하가 일 길 이십길,전북특별자치도 전주시 덕진구 하가1길 20,True,9,전북특별자치도 전주시 덕진구 하가1길 12,0.6423865556716964,0.6323351860046431
경기도 화성시 동탄순환대로 이십일길에 오십사동탄역 센트럴푸르지오 천삼백이십사동 천칠백삼호,경기도 화성시 동탄구 동탄순환대로21길 54,True,2,경기도 화성시 동탄구 동탄순환대로21길 10,0.6449595266532334,0.6263156683821283
경기도 남양주시 진접읍 해밀예당일로 백구십번길 이십사 다시 십삼 백삼호,경기도 남양주시 진접읍 해밀예당1로190번길 24-10,True,2,경기도 남양주시 진접읍 해밀예당1로190번길 20-10,0.7563785089141605,0.7555622604154206
인천시 서구 원창로 백오십칠에 육 서부빌라 비공이호,인천광역시 서구 원창로157번길 6,False,,인천광역시 부평구 동수천로 60-1,0.6512424945831299,
구리시 수택 이 동 이문안로 백삼십구 다시 사십팔 삼백사 호,경기도 구리시 이문안로139번길 48,True,75,경기도 구리시 이문안로139번길 50-3,0.6329464912414551,0.5550446510314941
광주 북구 양일로 오십이 호 대광로제비앙 백오 동 백사 호,광주광역시 북구 양일1로 52-1,False,,전남광주통합특별시 북구 금호로 120-6,0.6667856574164945,
강복수유로 이십삼길 이십오 다시 이 이십오 다시 오 지층 사무실,서울특별시 강북구 수유로23길 25-5,True,1190,서울특별시 은평구 가좌로 210-3,0.5201873779296875,0.4317052364349365
경남 의령군 의령읍 행복로 채신우희가로 백이 동 이백사 호,경상남도 의령군 의령읍 행복로 7,True,1,경상남도 의령군 의령읍 행복로 7,0.7419376527108175,0.7419376527108175
부산시 서구 강남로 구십사번길 육십일 해오름빌라 백일동 삼백일호,부산광역시 서구 암남로94번길 61,True,2793,부산광역시 사상구 백양대로 620,0.6482503414154053,0.5406514728457623
서울 동대문구 이문동문로 구길 백오 다시 십삼백일동 삼백사호,서울특별시 동대문구 이문로9길 105-13,True,22,서울특별시 동대문구 이문로9길 20-3,0.6416542316469104,0.5872972853602607
충북 보은군 수한면 충동 정길 사 다시 삼,충청북도 보은군 수한면 중동정길 4-3,True,15,충청북도 보은군 수한면 중동정길 13,0.749719232354261,0.7129009962081909
경기도 인천시 중구 자연대로 육백육십칠번지 오션포레베네스트하우스 백삼동 이천사호,인천광역시 중구 자연대로 667,False,,경기도 이천시 영창로 276-9,0.6511280924754209,
경기도 인천시 중구 자연대로 육백육십칠번지 오션포레베네스타하우스 백삼동 이천사호,인천광역시 중구 자연대로 667,False,,경기도 이천시 영창로 276-9,0.6508063659792872,
대전직할시 태평로 삼부 아파트 사백육 동 팔백오 호,대전광역시 중구 태평로 55,True,284,대전광역시 중구 태평로 126-3,0.6239443831460386,0.5493343799909668
전남 담양군 담양읍 시산 일 길 칠이 다시 삼십일,전남광주통합특별시 담양군 담양읍 시산1길 12-31,True,17,전남광주통합특별시 담양군 담양읍 시산1길 30,0.5838093409651921,0.5171018396944358
대전광역시 중구 계백로 일칠일팔번길 칠십육 센트럴파크 삼단지 삼백오동 천백일호,대전광역시 중구 계백로1716번길 87,True,63,대전광역시 중구 계백로1716번길 40,0.6318546094721101,0.5878740373887432
경기도 용인시 수지구 진산로 구공오 백사동 팔백일오삼사주 진산마을 삼성오차아파트,경기도 용인시 수지구 진산로 90,True,1,경기도 용인시 수지구 진산로 90,0.7358988084853418,0.7358988084853418
계 경남 고성군 개천면 나선리 구십구 다시 삼,경상남도 고성군 개천면 나선길 99-3,True,23,경상남도 고성군 개천면 나선길 310,0.7200511360229416,0.6887454205003644
강원특별시 강원도 강릉시 경포로 사칠칠 번길 명일상가 여수횟집,강원특별자치도 강릉시 경포로 477,True,27,강원특별자치도 강릉시 사천면 해안로 1166,0.64664626121521,0.6304319721202878
포항시 북구 덕양길 이십 백오 동 팔백사 호 양락도뮤토 아파트,경상북도 포항시 북구 득량길 20,True,621,경상북도 포항시 북구 청하면 해안로 2550-1,0.6006368874744311,0.5378200411796608
김천시 모암동 모암사랑육 길에 이 모던빌 이백일 호,경상북도 김천시 모암사랑6길 7,True,3,경상북도 김천시 모암사랑6길 6,0.6462214203940987,0.6433825067737753
부산광역시 사상구 주례일동 백양대길 오 호리 육번길 제일타워 천구백십일 호,부산광역시 사상구 백양대로506번길 15,True,138,부산광역시 사상구 백양대로 1000,0.6980369091033936,0.6391470862451735
서울특별시 구로구 경인로 삼팔이백이십오동 이백삼호 개봉동 함안 아파트 개봉동 사칠육,서울특별시 구로구 경인로 382,True,169,서울특별시 구로구 개봉로17다길 40-3,0.6849230527877856,0.6101785069810465
대전광역시 중구 계룡로 칠구사 힐링타운 사백사 호,대전광역시 중구 계룡로 764,True,23,대전광역시 중구 계룡로 770,0.733811130197515,0.7010940344119727
서울특별시 고문의서초구 고무래동 반포리체 아파트 백팔 동 이천오백일호 우정화,서울특별시 서초구 고무래로 35,True,6,서울특별시 서초구 고무래로 90-6,0.6303861361511875,0.5988722443580627
초전남로 사십육 현대 아파트 오백이 동 사백일 호,경상남도 진주시 초전남로 46,True,15812,대구광역시 동구 해동로 264-20,0.5226645469665527,0.38861650228500366
청주시 상당구 탑동로 십일번길 칠십 석탑아파트 나동 삼백칠호,충청북도 청주시 상당구 탑동로1번길 70,True,2,충청북도 청주시 상당구 탑동로1번길 100,0.6612780488299173,0.6490470170974731
서울시 양천구 신정로 십일 길 이십이 백삼 동 육백사 호,서울특별시 양천구 신정로11길 20,True,8,서울특별시 양천구 신정로11길 50-6,0.7263262704805297,0.6972851600177853
도 목포시 항동로 사삼 상북 주공 아파트 이백일 동 삼백삼 호,전라남도 목포시 상동로 43,False,,전남광주통합특별시 목포시 상동로 33,0.6187409985815895,
경기도 성남시 중원구 둔촌대로 육십팔에 육십삼번길 십일 백칠동 백삼호,경기도 성남시 중원구 둔촌대로63번길 11,True,7,경기도 성남시 중원구 둔촌대로63번길 10-7,0.7351136864823448,0.70342006395519
경기도 남양주시 진접읍 해밀예당일로 백구십번길 이십사 다시 십삼 백삼호,경기도 남양주시 진접읍 해밀예당1로190번길 24-10,True,2,경기도 남양주시 진접읍 해밀예당1로190번길 20-10,0.75637857653967,0.7555623279679519
인천시 서구 원창로 백오십칠에 육 서부빌라 비공이호,인천광역시 서구 원창로157번길 6,False,,인천광역시 부평구 동수천로 60-1,0.6512424945831299,
구리시 수택 이 동 이문안로 백삼십구 다시 사십팔 삼백사 호,경기도 구리시 이문안로139번길 48,True,75,경기도 구리시 이문안로139번길 50-3,0.6329464753930047,0.5550445848650275
광주 북구 양일로 오십이 호 대광로제비앙 백오 동 백사 호,광주광역시 북구 양일1로 52-1,False,,전남광주통합특별시 북구 금호로 120-6,0.6667856772669758,
강복수유로 이십삼길 이십오 다시 이 이십오 다시 오 지층 사무실,서울특별시 강북구 수유로23길 25-5,True,1190,서울특별시 은평구 가좌로 210-3,0.5201873183250427,0.43170517683029175
경남 의령군 의령읍 행복로 채신우희가로 백이 동 이백사 호,경상남도 의령군 의령읍 행복로 7,True,1,경상남도 의령군 의령읍 행복로 7,0.7419377565383911,0.7419377565383911
부산시 서구 강남로 구십사번길 육십일 해오름빌라 백일동 삼백일호,부산광역시 서구 암남로94번길 61,True,2793,부산광역시 사상구 백양대로 620,0.6482503623813186,0.5406513810157815
서울 동대문구 이문동문로 구길 백오 다시 십삼백일동 삼백사호,서울특별시 동대문구 이문로9길 105-13,True,22,서울특별시 동대문구 이문로9길 20-3,0.6416541506831825,0.58729732036591
충북 보은군 수한면 충동 정길 사 다시 삼,충청북도 보은군 수한면 중동정길 4-3,True,15,충청북도 보은군 수한면 중동정길 13,0.7497192472721506,0.712900953715984
경기도 인천시 중구 자연대로 육백육십칠번지 오션포레베네스트하우스 백삼동 이천사호,인천광역시 중구 자연대로 667,False,,경기도 이천시 영창로 276-9,0.6511280148549176,
경기도 인천시 중구 자연대로 육백육십칠번지 오션포레베네스타하우스 백삼동 이천사호,인천광역시 중구 자연대로 667,False,,경기도 이천시 영창로 276-9,0.6508062661655266,
대전직할시 태평로 삼부 아파트 사백육 동 팔백오 호,대전광역시 중구 태평로 55,True,284,대전광역시 중구 태평로 126-3,0.6239445619599676,0.5493346780142084
전남 담양군 담양읍 시산 일 길 칠이 다시 삼십일,전남광주통합특별시 담양군 담양읍 시산1길 12-31,True,17,전남광주통합특별시 담양군 담양읍 시산1길 30,0.5838093061674469,0.5171018088727671
대전광역시 중구 계백로 일칠일팔번길 칠십육 센트럴파크 삼단지 삼백오동 천백일호,대전광역시 중구 계백로1716번길 87,True,63,대전광역시 중구 계백로1716번길 40,0.6318547098506753,0.5878741390780138
경기도 용인시 수지구 진산로 구공오 백사동 팔백일오삼사주 진산마을 삼성오차아파트,경기도 용인시 수지구 진산로 90,True,1,경기도 용인시 수지구 진산로 90,0.7358989715576224,0.7358989715576224
계 경남 고성군 개천면 나선리 구십구 다시 삼,경상남도 고성군 개천면 나선길 99-3,True,23,경상남도 고성군 개천면 나선길 310,0.7200512123138448,0.6887456178665161
강원특별시 강원도 강릉시 경포로 사칠칠 번길 명일상가 여수횟집,강원특별자치도 강릉시 경포로 477,True,27,강원특별자치도 강릉시 사천면 해안로 1166,0.6466462594252487,0.6304319688806594
포항시 북구 덕양길 이십 백오 동 팔백사 호 양락도뮤토 아파트,경상북도 포항시 북구 득량길 20,True,621,경상북도 포항시 북구 청하면 해안로 2550-1,0.6006367324644221,0.537820009123095
김천시 모암동 모암사랑육 길에 이 모던빌 이백일 호,경상북도 김천시 모암사랑6길 7,True,3,경상북도 김천시 모암사랑6길 6,0.6462214203940987,0.6433825067737753
부산광역시 사상구 주례일동 백양대길 오 호리 육번길 제일타워 천구백십일 호,부산광역시 사상구 백양대로506번길 15,True,138,부산광역시 사상구 백양대로 1000,0.6980369091033936,0.6391470862451735
서울특별시 구로구 경인로 삼팔이백이십오동 이백삼호 개봉동 함안 아파트 개봉동 사칠육,서울특별시 구로구 경인로 382,True,169,서울특별시 구로구 개봉로17다길 40-3,0.6849230527877856,0.6101785069810465
대전광역시 중구 계룡로 칠구사 힐링타운 사백사 호,대전광역시 중구 계룡로 764,True,23,대전광역시 중구 계룡로 770,0.733811130197515,0.7010940344119727
서울특별시 고문의서초구 고무래동 반포리체 아파트 백팔 동 이천오백일호 우정화,서울특별시 서초구 고무래로 35,True,6,서울특별시 서초구 고무래로 90-6,0.6303861361511875,0.5988722443580627
초전남로 사십육 현대 아파트 오백이 동 사백일 호,경상남도 진주시 초전남로 46,True,15812,대구광역시 동구 해동로 264-20,0.5226645469665527,0.38861650228500366
청주시 상당구 탑동로 십일번길 칠십 석탑아파트 나동 삼백칠호,충청북도 청주시 상당구 탑동로1번길 70,True,2,충청북도 청주시 상당구 탑동로1번길 100,0.6612781281421898,0.6490470364405825
서울시 양천구 신정로 십일 길 이십이 백삼 동 육백사 호,서울특별시 양천구 신정로11길 20 ,False,,서울특별시 양천구 신정로11길 50-6,0.7263262704805297,
도 목포시 항동로 사삼 상북 주공 아파트 이백일 동 삼백삼 호,전남광주통합특별시 목포시 상동로 43,True,7,전남광주통합특별시 목포시 상동로 33,0.6187409985815895,0.5947305801671409
경기도 성남시 중원구 둔촌대로 육십팔에 육십삼번길 십일 백칠동 백삼호,경기도 성남시 중원구 둔촌대로63번길 11,True,7,경기도 성남시 중원구 둔촌대로63번길 10-7,0.7351136864823448,0.70342006395519
